,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
55,18.56620196268048,13.56620196268048,1.795201638671483,-2.196429154553727,6.537648972300281,-0.6867286996587502,-2.757864730504853,6.321339829832749,-0.6867286996587503,-41.52737019404438,-14.750918834717343,-7.607666254120835,-13.995210048600518,8.017126936410001,2.692797530802368,-0.0065328986954053345,8.457276484493782,0.07180992646914967,-0.08908374947476283,-0.0065328986954053345,0.11460915637658022,19.296600830675214,14.296600830675214,3.315317009940851,2.7818812802771307,0.0,4.327838991224081,7.945317009940851,2.7818812802771307,0.0,8.418249571378349,-1.5420242228017131,1.1261673595129011,6.233739211193623,6.361483164039272,0.5799583979492724,jib
56,19.783535237310527,14.783535237310527,1.1767303628977837,-1.668940981897405,4.636393264262087,-0.4271095713714534,-2.0666784562112284,4.473292597246898,-0.4271095713714535,-33.742996322464045,-12.521055650704588,-4.067969397699958,-12.594488971616109,8.039403526238338,2.891753955631022,-0.023369771664696032,8.543699207242069,0.02789810758363121,0.05433400601388319,-0.023369771664696032,0.0653959849220469,19.502523367099673,14.502523367099673,3.3815054186547076,2.837419949617139,0.0,4.414241822428453,8.011505418654707,2.837419949617139,0.0,8.4991276636852,-1.3408288899349317,1.2874275719921493,7.1592554367369,7.297730409067616,0.6851428080221003,jib
57,20.949660393009385,15.949660393009385,0.6183131586491953,-1.0750001692692444,2.8052439552394213,-0.22237893379028445,-1.3154025895810204,2.7008767168569103,-0.2223789337902845,-23.00219515185026,-8.944736750520406,-1.6404657248068262,-10.375630902112396,8.047054372869246,3.0808656307447557,-0.03599767867034654,8.616734471218665,-0.023706834677218444,0.19372417052342528,-0.03599767867034654,0.19846133408061037,19.68357860548969,14.68357860548969,3.440761207546464,2.8871414602213306,0.0,4.491594761182887,8.070761207546465,2.8871414602213306,0.0,8.57162599980691,-1.137510709820585,1.4423526267828226,8.085373919153804,8.233069587423781,0.7902251996828824,jib
58,22.036420847381546,17.036420847381546,0.1855743860015098,-0.5052931871608736,1.2472317999310871,-0.08304453767601953,-0.6120738079330349,1.1984465033504366,-0.08304453767601955,-11.372181436784249,-4.631159137803742,-0.359363118646694,-7.1918428367652405,8.042416260999905,3.2552954020442098,-0.04419557864725646,8.676367945110318,-0.08207193783129917,0.32307164325158727,-0.04419557864725646,0.33625041089139407,19.845112013815815,14.845112013815815,3.494488198831206,2.9322237587926225,0.0,4.561730367239881,8.124488198831205,2.9322237587926225,0.0,8.637432758903275,-0.9325779658556521,1.5907156413482748,9.012022618726938,9.167317505685578,0.8951849917313595,jib
59,22.906111592531072,17.906111592531072,-0.037962648516842244,-0.09360848628117294,0.22136945004287836,-0.01209731026782575,-0.11254589656982607,0.2123685553028814,-0.012097310267825753,-2.221175619610356,-0.9391760001437841,0.0013236720161395599,-2.880971111046366,8.034548153079156,3.3949360112880007,-0.046851143005993565,8.722485286573358,-0.13914673284637946,0.4214229395030714,-0.046851143005993565,0.4462668896548333,19.99090933261587,14.990909332615871,3.5436948859255346,2.973513071784929,0.0,4.625965135256711,8.173694885925535,2.973513071784929,0.0,8.697762245329605,-0.7265113102114324,1.732226293249954,9.939132704447935,10.100276702406768,1.0,jib
90,10.336703251870784,5.336703251870784,3.320308243403334,-0.9296158338950983,5.264362755553059,-1.088273823899012,-1.3848978110417691,5.163308907440499,-1.0882738238990122,-8.888403257823775,-3.078508934902082,-7.299254285615547,-5.384181060319144,7.526176195321613,1.3727190404463365,0.2113791818356155,7.653258576942446,0.16509983240716355,-0.9189261283921653,0.2113791818356155,0.957269211150229,17.292373615921502,12.292373615921502,2.7310763629144494,2.291645168838502,0.0,3.56516699187161,7.361076362914449,2.291645168838502,0.0,7.709544915266962,-1.4587399044269433,0.4088589322926411,1.6038888610470292,3.1187633119796074,0.05267458269935793,main_sail
91,11.819540009392734,6.819540009392734,4.093443626559378,-1.385468025461306,6.75264729465777,-1.2861435452257606,-1.9687278918190554,6.6061999382094285,-1.2861435452257608,-17.818972465576888,-5.264624495731765,-8.445819132073012,-7.700716416600114,7.735575114477929,1.6187992930746833,0.1662245929740199,7.904888621498642,0.19195978234342795,-0.826014257511845,0.1662245929740199,0.8641635996497188,17.957013302663977,12.957013302663977,2.9136153321345013,2.4448135505865283,0.0,3.803454692878666,7.543615332134501,2.4448135505865283,0.0,7.929895685086042,-1.3753464174955747,0.6073111163756957,2.5231412881264563,4.358172133464593,0.1579249296991059,main_sail
92,13.216134859379386,8.216134859379386,4.090751650248195,-1.640804202228101,7.0679059370304,-1.2318232342216924,-2.250569038478758,6.898004912132187,-1.2318232342216926,-25.322360573306838,-7.244756831713579,-7.838969030563895,-9.120717788787763,7.876337097041155,1.8497183893363363,0.12185886307724461,8.091538405555903,0.20029418827721598,-0.7062150919576536,0.12185886307724461,0.7441149779952455,18.41648973576257,13.416489735762571,3.046042908763939,2.55593348129399,0.0,3.9763266167193425,7.6760429087639395,2.55593348129399,0.0,8.090391257410532,-1.293251982981386,0.7932782816249958,3.444468866973406,5.597588335455537,0.26317590344993047,main_sail
93,14.575271038979157,9.575271038979157,3.683471305305074,-1.72854600356125,6.689360892626667,-1.0576024319316237,-2.304984581259408,6.513253144043076,-1.057602431931624,-30.239737156966058,-8.83006141548127,-6.426508199666456,-9.945173100743512,7.974900490370136,2.0736308748658203,0.08158350060248926,8.240487771004407,0.19379534891531935,-0.5704602871297466,0.08158350060248926,0.6079781608116526,18.768233732251748,13.768233732251748,3.151105141454817,2.644091161995567,0.0,4.113475621107538,7.781105141454817,2.644091161995567,0.0,8.21807856468394,-1.2105786302325685,0.9669914155695873,4.367688506148185,6.837004661804716,0.3684268877612312,main_sail
94,15.9091912240746,10.9091912240746,3.051439085563139,-1.6650956356844102,5.858710710911656,-0.8313944624241815,-2.16937972763768,5.691293900989555,-0.8313944624241817,-31.94630081234602,-9.748398322019032,-4.7142479072078824,-10.264707684227915,8.043267938453942,2.2925801830140484,0.046612931213433406,8.363746516404365,0.1745370430213978,-0.4250377168258619,0.046612931213433406,0.4618365570929862,19.053339742261986,14.053339742261986,3.2387308954325453,2.7176178998399103,0.0,4.227862919083302,7.868730895432545,2.7176178998399103,0.0,8.324804679646542,-1.125480683465835,1.12883475738917,5.292596848707639,8.076413644177935,0.4736772484235755,main_sail
95,17.219078273200967,12.219078273200967,2.313253480700565,-1.4731479124681826,4.7575080248557295,-0.5980107884556239,-1.8821862854399718,4.611010970001884,-0.598010788455624,-30.351868966684147,-9.781246298753912,-3.046040952434665,-10.121508514030717,8.08816466537174,2.506656756856927,0.01735210135785143,8.467705524301492,0.1439696054260962,-0.27428309559302605,0.01735210135785143,0.31025724687132133,19.293076166494586,14.293076166494586,3.3141950599456442,2.780939852449953,0.0,4.326374389522072,7.944195059945644,2.780939852449953,0.0,8.416879565100663,-1.03638117371659,1.2792678741769692,6.218981202348858,9.315807822315685,0.5789263519132314,main_sail
96,18.500506124371597,13.500506124371597,1.559577731357462,-1.18230991705144,3.5325308979958314,-0.38656082758127447,-1.4856912250618146,3.41604345245018,-0.3865608275812746,-25.794110104331992,-8.814040914677154,-1.6536587357487076,-9.53032961407327,8.113522445363746,2.714826330095779,-0.006441820896899903,8.555674723308448,0.10286747256615013,-0.12188001071632008,-0.006441820896899903,0.15961814113948855,19.49990235963396,14.49990235963396,3.380654972797595,2.8367063408120994,0.0,4.413131644207397,8.010654972797596,2.8367063408120994,0.0,8.498087782390249,-0.9428750487199651,1.418474532452837,7.146656078645247,10.555179076634339,0.6841735087167958,main_sail
97,19.74271329449324,14.742713294493239,0.8676280047842748,-0.8282195404837693,2.3058590754063237,-0.21456005939961548,-1.0260367754743793,2.2249004962575274,-0.21456005939961553,-18.952669034151818,-6.869717971242075,-0.6694195157578944,-8.466404244806654,8.121254156617669,2.914662259468391,-0.02507905255690278,8.628479247354443,0.051094799833065925,0.028025811999362875,-0.02507905255690278,0.06344354644372112,19.68175505886034,14.68175505886034,3.4401593567846023,2.8866364474690283,0.0,4.490809100811262,8.070159356784602,2.8866364474690283,0.0,8.57088922013082,-0.8456913975482246,1.5462393793844968,8.07547521861621,11.794518709040293,0.7894179801939153,main_sail
98,20.914718687468984,15.914718687468984,0.3148745081723411,-0.4575287373344393,1.196117079282634,-0.09157039477216947,-0.5600361748152168,1.151689235747563,-0.09157039477216948,-10.923608175769642,-4.1884759309051445,-0.13151566457471464,-6.845112334800717,8.113219594498675,3.1005256507727994,-0.03756051454531908,8.685562865578158,-0.010896702360759238,0.16861395478752417,-0.03756051454531908,0.1730901387264374,19.844002330154286,14.844002330154286,3.494116296859435,2.931911695985275,0.0,4.561244883695014,8.124116296859434,2.931911695985275,0.0,8.636977005755677,-0.7457495754493328,1.6621647503905588,9.005308326388999,13.03382042342221,0.8946592316800855,main_sail
99,21.86816396617692,16.86816396617692,-1.0688665140160704e-05,-0.14092690058174406,0.35085867419417544,-0.021123853755223704,-0.17096997952688794,0.3372409623184095,-0.021123853755223708,-3.5234420405485696,-1.4138562107463604,0.022914878878920825,-4.531503360870828,8.100300303634647,3.2510727795970245,-0.04180725849741235,8.728464187596998,-0.07323666765348276,0.27769221392609905,-0.04180725849741235,0.2902144414518935,19.99044467383463,14.99044467383463,3.5435369712881295,2.9733805656709253,0.0,4.62575899233795,8.17353697128813,2.9733805656709253,0.0,8.697568545824947,-0.64392063002009,1.7657382400864563,9.936031515258032,14.273085086619302,0.9998973367871177,main_sail
30,14.251620193975477,9.251620193975477,0.4269876942656087,-1.2476736739249674,4.9452412368916185,-0.8880253409188106,-1.6739320719803388,4.817681175218467,-0.8880253409188108,-15.699287492875785,-3.4837703748674174,2.657021909018495,-3.189753910762964,7.7526978386336705,1.9691677943495771,0.07339068021503117,7.999208196528029,0.12744321936932357,-0.5441492519571798,0.07339068021503117,0.5636722225825935,18.242444374691686,13.242444374691686,2.995254619264346,2.513317046306757,0.0,3.910027213393856,7.6252546192643464,2.513317046306757,0.0,8.02877765191367,0.3788595895364848,0.6279445180454729,3.0618641483459355,1.6707884174181789,0.05297371268046225,jib
31,15.99362135789036,10.99362135789036,0.7056586878194915,-2.3269161748923977,8.277329530307123,-1.480639228502827,-3.0394783595127737,8.04302768491591,-1.4806392285028271,-36.69730337326921,-9.385301756391163,5.204720546926181,-5.578863274329963,7.852963274530852,2.250854872631886,0.24170657810522964,8.172747513454723,0.08081231108435497,-0.3857228418994053,0.24170657810522964,0.4623146226165549,18.73868230732682,13.738682307326819,3.142150963446498,2.6365777145312914,0.0,4.101786771865501,7.772150963446498,2.6365777145312914,0.0,8.207184209177065,0.38998021368649444,0.84950451987592,4.2815129597764745,2.6084222310436576,0.15831389933975226,jib
32,17.459756803988668,12.459756803988668,0.8476832696794654,-3.0853820645177255,10.036334622571285,-1.7885400999401462,-3.9483654527541603,9.72923457378679,-1.7885400999401466,-57.12709530779411,-16.25664443581471,7.325411302269989,-7.085233227441453,7.92610025107797,2.4929706146934345,0.3160341426362444,8.314917032368696,0.03943585883610845,-0.23969527570489227,0.3160341426362444,0.39860580962802317,19.1107903717756,14.1107903717756,3.256664392241862,2.732665890398327,0.0,4.2512734365414016,7.886664392241862,2.732665890398327,0.0,8.346672277285252,0.4008063403751999,1.07046216071543,5.501264444064607,3.545970173372752,0.26364443863110576,jib
33,19.03340498579979,14.033404985799791,0.9465379683064885,-3.7983051743064813,11.270385641281246,-2.000423106324228,-4.76613030799697,10.89645431264476,-2.0004231063242286,-78.33160373536181,-24.70791481474362,9.527788079135382,-8.395500866445735,7.969992832898352,2.7494872974742117,0.3575829231794592,8.438502930163187,-0.011157860723329386,-0.06246201356322711,0.3575829231794592,0.3631687595923705,19.408573726877403,14.408573726877403,3.3511506936216815,2.8119493110374387,0.0,4.374616543104664,7.981150693621681,2.8119493110374387,0.0,8.462022531413028,0.41045661038253306,1.2905186829823672,6.721156023740933,4.483338687673723,0.3689548197522869,jib
34,20.362690445788097,15.362690445788097,0.9853184189687205,-4.309070994161738,11.79191256733841,-2.084447543930032,-5.320406576306675,11.371480496895394,-2.0844475439300325,-96.78855702268451,-33.34658414551446,11.441285264945932,-9.344756410826665,8.008422803724594,2.972371043310235,0.25957815511611315,8.546180798516888,-0.05351016775659588,0.0926373527152227,0.25957815511611315,0.2807593912675202,19.65679848315187,14.65679848315187,3.431932971481189,2.879733690595012,0.0,4.480070317471331,8.06193297148119,2.879733690595012,0.0,8.560819433056832,0.41865548942909736,1.509498531487319,7.941212757592217,5.420438535051591,0.47423501699633214,jib
35,21.08757538228559,16.08757538228559,0.75890535998676,-3.5010120671326677,9.147100633166854,-1.61057325597599,-4.284912008904018,8.807159846593008,-1.6105732559759904,-86.5826626268382,-31.389143482814028,9.938878828037865,-7.759853588927283,8.063382983011397,3.1093918158957456,0.13157968550786636,8.643134605518739,-0.06932110357713141,0.1702741087161607,0.13157968550786636,0.22607941334536258,19.869596800235055,14.869596800235055,3.502704086588528,2.939117707179585,0.0,4.572455447006625,8.132704086588529,2.939117707179585,0.0,8.647501873759284,0.4254412404178654,1.7273076677479386,9.16145021827623,6.3571851288436285,0.5794755273198241,jib
36,21.52859278948458,16.52859278948458,0.36525840706659723,-1.7494232826939666,4.433495384998779,-0.7774075427382624,-2.12917078218587,4.264152310966767,-0.7774075427382626,-47.539200492183,-17.82734741819839,5.3108845095409905,-4.063387400783209,8.118185207447903,3.202519021811649,-0.004873777716401325,8.727031734856968,-0.07763293076821014,0.21044233718925284,-0.004873777716401325,0.22435820228056247,20.055802355690307,15.055802355690307,3.5658181382161134,2.992076684622396,0.0,4.654844990060568,8.195818138216113,2.992076684622396,0.0,8.724904460300593,0.43086879962679003,1.9438575606579132,10.381883134075128,7.2934916893289135,0.6846666012962092,jib
37,21.61507081728704,16.61507081728704,-0.17508633319476846,0.849627606003118,-2.141175927013541,0.3738166632711389,1.0330102947249595,-2.0589781811124515,0.37381666327113894,25.65014261059048,9.695211953150373,-2.765833950385237,2.140646658843815,8.177740110525525,3.2402848467107415,-0.02678811075473692,8.79633996648601,-0.07513244614305367,0.2003338206078483,-0.02678811075473692,0.215629606085492,20.221308000741832,15.221308000741832,3.622872556668578,3.039951026102893,0.0,4.729324243797031,8.252872556668578,3.039951026102893,0.0,8.794953534710539,0.43500915493052306,2.159066874541698,11.602525099570178,8.229263326538405,0.7897975783382668,jib
38,21.79687521636218,16.79687521636218,-0.6089007633541395,3.0004891173685686,-7.4901230020695815,1.3014835748455136,3.641878583921243,-7.200110965086223,1.3014835748455138,99.13703297515923,37.90603897433172,-10.40250863926055,8.289220951474453,8.224450959385333,3.2890254029632935,-0.03240207994606656,8.857783671972182,-0.08055184194424742,0.2053319077921712,-0.03240207994606656,0.22293426471275113,20.37024005146386,15.37024005146386,3.675002801329581,3.083693495171122,0.0,4.797375445172179,8.30500280132958,3.083693495171122,0.0,8.85902009830957,0.43822851455225903,2.37298749761647,12.823371351466275,9.164397539963632,0.8948569428387976,jib
39,22.179183788232596,17.179183788232596,-0.831066807727131,4.190733998877747,-10.258136000112964,1.7741121149299863,5.068842453091167,-9.853854161286549,1.7741121149299868,148.6569057101786,58.07308280245108,-15.365414262626837,12.748693220325698,8.251823874473484,3.3640102000666925,-0.04099218129663992,8.911276128614285,-0.1012213633002321,0.24000431419443857,-0.04099218129663992,0.26368199435637796,20.50559801760746,15.505598017607461,3.7230452377737158,3.1240058858722537,0.0,4.860090391903635,8.353045237773715,3.1240058858722537,0.0,8.918115132653234,0.44144165502037086,2.5859540911484764,14.044377382677787,10.098783596571344,0.9998322542925393,jib
70,13.577340038340447,8.577340038340447,1.1504883730208477,-2.0128407974053197,8.409269251965462,-1.706353706434731,-2.738097438098035,8.201838808903284,-1.7063537064347314,-27.058978126561854,-3.2773220341311116,15.767851411681132,-5.430652268130912,7.797959274589936,1.8832606805478056,0.08251253502451016,8.022571156275072,0.17747623010492822,-0.6260525391214743,0.08251253502451016,0.6559328566468321,18.22595542257795,13.22595542257795,2.9904830444850083,2.50931321966928,0.0,3.9037983648953145,7.620483044485008,2.50931321966928,0.0,8.022992874588043,1.6510629323526604,0.9358011145322964,3.027869564331378,3.118240211493985,0.05263016111168396,main_sail
71,15.079652341932189,10.079652341932189,1.5989971168120534,-2.7705854244746173,10.548303314844137,-2.1261593916053023,-3.679387720604708,10.266691405595394,-2.1261593916053028,-47.26150513916666,-8.337686861949214,20.221243752009975,-7.105354092536203,7.913151212827449,2.1321175304528572,0.26628342372879954,8.19968256351974,0.14490638778568637,-0.5011825447836938,0.26628342372879954,0.5857377110701397,18.725766310051956,13.725766310051956,3.138244825041763,2.633300075236551,0.0,4.096687670318819,7.768244825041763,2.633300075236551,0.0,8.202432379972965,1.6093469525243427,1.1713639757483953,4.244379146562551,4.3575185998842105,0.15786943175934717,main_sail
